fecha,area_km2,almacenamiento_hm3,pct_llenado
2021-04-08,227.14249147906497,1668.34,42.66
2021-06-11,219.55944921704105,1445.17,36.95
2021-07-20,46.64302781866216,1474.69,37.71
2021-09-06,220.73525553538127,1461.07,37.36
2021-10-08,101.58574417369528,1490.59,38.12
2021-10-17,147.45533378552247,1490.59,38.12
2021-11-11,176.777455008026,1497.41,38.29
2021-11-18,186.4532328677471,1501.95,38.41
2021-12-04,162.80159299462892,1486.05,38.0
2021-12-12,201.63993269335936,1483.78,37.94
2021-12-27,221.2313268524893,1429.28,36.55
2021-12-28,180.29329624780632,1422.46,36.37
2022-01-04,219.63896982429893,1388.4,35.5
2022-01-05,193.98019852264403,1383.85,35.39
2022-01-13,206.29468168621827,1351.0,34.55
2022-01-29,201.169670166687,1282.2,32.79
2022-02-21,189.90761800966268,1271.45,32.51
2022-02-22,177.3317439619581,1269.3,32.46
2022-03-01,185.59719855340575,1252.93,32.04
2022-03-17,189.1456101488456,1196.59,30.6
2022-03-25,194.42042662817383,1168.42,29.88
2022-04-11,189.28481223486327,1094.54,27.99
2022-05-05,168.8747781619873,982.784,25.13
2022-05-13,176.68660918676758,944.532,24.15
2022-05-21,171.95249278961182,901.236,23.05
2022-05-28,47.99761724554443,867.378,22.18
2022-05-29,167.814652890625,864.174,22.1
2022-06-05,95.49175583996582,841.746,21.52
2022-06-06,154.80848975592042,841.746,21.52
2022-07-24,154.63834810040282,791.058,20.23
2022-07-31,53.678510876403806,787.982,20.15
2022-08-01,149.0170963083532,786.444,20.11
2022-08-17,152.44780988879396,774.14,19.8
2022-09-10,121.52963907177806,851.358,21.77
2022-09-25,155.26341707979665,899.432,23.0
2022-10-20,132.9675474634974,919.276,23.51
2022-10-27,146.02729093337763,926.492,23.69
2022-11-04,163.65001206390022,924.688,23.65
2022-11-29,140.4181240490687,912.06,23.32
2022-12-06,157.92744219434022,913.864,23.37
2022-12-14,118.01545882867862,912.06,23.32
2022-12-15,138.34736562255503,912.06,23.32
2022-12-22,137.561568436955,906.648,23.18
2022-12-30,141.02526796337534,899.432,23.0
2023-01-07,163.14650703008675,886.804,22.68
2023-01-15,164.4025512677002,851.358,21.77
2023-01-16,155.6065016036377,843.348,21.57
2023-02-16,145.6860011196289,741.842,18.97
2023-03-04,140.43029688256837,683.12,17.47
2023-03-05,112.68700733117676,672.648,17.2
2023-03-12,139.48182565380858,645.016,16.49
2023-03-21,125.8793094352417,605.46,15.48
2023-04-29,48.58481939592381,476.36,12.18
2023-04-30,113.79059233066933,472.69,12.09
2023-05-08,104.11578487408448,455.8,11.66
2023-05-15,109.32233037045924,439.3,11.23
2023-06-09,112.69280431228556,503.288,12.87
2023-06-16,117.93053501213952,502.06,12.84
2023-06-17,119.32514744946288,500.84,12.81
2023-06-24,111.12948306935604,494.72,12.65
2023-06-25,116.12243576755756,492.27,12.59
2023-07-03,116.538360611084,484.928,12.4
2023-07-11,115.1324734690516,476.36,12.18
2023-08-11,99.2115721883545,443.7,11.35
2023-08-28,80.37527642693733,434.9,11.12
2023-09-05,105.21574824395393,429.4,10.98
2023-09-12,104.11059811828254,422.8,10.81
2023-09-13,100.93831568133186,422.8,10.81
2023-09-20,101.99578529693244,421.7,10.78
2023-09-21,66.06123714355469,421.7,10.78
2023-09-28,74.93504551903938,415.1,10.61
2023-10-22,99.29547418212532,401.98,10.28
2023-11-07,94.77120151794074,394.84,10.1
2023-12-09,91.4214799371302,390.76,9.99
2023-12-10,96.6941999756434,389.74,9.97
2023-12-17,66.07216377672981,389.74,9.97
2023-12-18,64.77776204418586,389.74,9.97
2024-01-27,90.34233823883056,377.5,9.65
2024-02-03,84.89469562371826,373.42,9.55
2024-02-04,81.76830482733155,373.42,9.55
2024-02-20,83.4084954954834,369.34,9.44
2024-02-27,89.39909923480225,365.26,9.34
2024-03-14,78.48281062908936,358.12,9.16
2024-03-22,84.63077467437743,361.18,9.24
2024-03-30,79.31030290270996,356.08,9.11
2024-03-31,84.25268127929688,355.06,9.08
2024-04-08,74.7500069981079,349.36,8.93
2024-05-02,67.43563733782959,335.28,8.57
2024-05-09,82.40782331585693,331.76,8.48
2024-05-25,48.038483342693254,321.2,8.21
2024-05-26,80.38267197788612,320.32,8.19
2024-06-02,74.10569107242958,315.04,8.06
2024-06-03,79.15321002317421,315.04,8.06
2024-06-11,74.48093277215577,308.88,7.9
2024-06-26,137.3336288285216,1145.52,29.29
2024-07-04,220.24303462564336,1631.52,41.72
2024-07-05,214.36250110131837,1660.97,42.47
2024-07-21,221.53325404613156,1837.74,46.99
2024-08-05,226.81304462970783,2037.97,52.11
2024-08-14,232.0168079327098,2064.39,52.79
2024-08-21,234.43754832284628,2074.95,53.06
2024-08-29,234.04434488902848,2080.24,53.19
2024-08-30,233.71294980926825,2080.24,53.19
2024-09-22,248.1113088499495,2422.77,61.95
2024-09-30,260.6478313915334,2562.01,65.51
2024-10-08,265.44856772997906,2601.36,66.52
2024-10-09,263.66910464352907,2607.42,66.67
2024-11-17,268.57254273441276,2701.67,69.08
2024-11-18,273.93559092687195,2698.43,69.0
2024-11-25,273.3921034987491,2698.43,69.0
2024-12-12,224.8392368595459,2695.2,68.92
2024-12-28,276.01759793728985,2686.12,68.69
2025-01-04,278.4240695811332,2661.9,68.07
2025-01-05,252.2289635567627,2658.88,67.99
2025-03-01,277.0275265183484,2531.74,64.74
2025-03-09,274.42728270039515,2507.53,64.12
2025-03-10,274.11208234808515,2495.42,63.81
2025-03-17,271.8566214846955,2471.2,63.19
2025-03-18,272.60631018484963,2468.18,63.11
2025-03-25,271.48715843300926,2431.85,62.18
2025-04-03,268.6175412935133,2416.72,61.8
2025-04-10,269.3759080504952,2369.84,60.6
2025-04-11,268.58824631889456,2369.84,60.6
